,t,Ewe,I,cycle
0,0.0,-0.1547444760799408,0.0,0
1,2.4000000848900527e-05,-0.1532658040523529,3.107157340309641e-07,0
2,4.8000001697801054e-05,-0.15358665585517883,-1.4749475951703062e-07,0
3,7.200000254670158e-05,-0.17700865864753723,-2.61891218542587e-05,0
4,9.600000339560211e-05,-0.002466643927618861,0.0001846640807343647,0
5,0.00012000000424450263,-0.15069901943206787,-4.500493560044561e-06,0
6,0.00014400000509340316,-0.0034291918855160475,0.00017832549929153174,0
7,0.0001680000059423037,-0.15134070813655853,-9.922650860971771e-06,0
8,0.00019200000679120421,-0.002466643927618861,0.00017381976067554206,0
9,0.00021600000764010474,-0.1510198563337326,-1.374107159790583e-05,0
10,0.00024000000848900527,-0.0027874934021383524,0.00017000135267153382,0
11,0.0002640000093379058,-0.15069901943206787,-1.694854290690273e-05,0
12,0.0002880000101868063,-0.002466643927618861,0.0001673284568823874,0
13,0.00031200001103570685,-0.15005731582641602,-1.9545070244930685e-05,0
14,0.0003360000118846074,-0.0027874934021383524,0.00016488465189468116,0
15,0.0003600000127335079,-0.15037816762924194,-2.1988858861732297e-05,0
16,0.00038400001358240843,-0.0027874934021383524,0.0001625172299100086,0
17,0.00040800001443130895,-0.15037816762924194,-2.3898068320704624e-05,0
18,0.0004320000152802095,-0.0021457946859300137,0.0001606080331839621,0
19,0.00045600001612911,-0.15037816762924194,-2.6112753403140232e-05,0
20,0.00048000001697801054,-0.002466643927618861,0.00015869880735408515,0
21,0.0005040000178269111,-0.15069901943206787,-2.7792859327746555e-05,0
22,0.0005280000186758116,-0.0031083426438272,0.00015724782133474946,0
23,0.0005520000195247121,-0.15134070813655853,-2.9167489628889598e-05,0
24,0.0005760000203736126,-0.0027874934021383524,0.00015556771541014314,0
25,0.0006000000212225132,-0.15069901943206787,-3.054211993003264e-05,0
26,0.0006240000220714137,-0.003750041127204895,0.00015434582019224763,0
27,0.0006480000229203142,-0.1519824117422104,-3.2069488952402025e-05,0
28,0.0006720000237692147,-0.0034291918855160475,0.00015312392497435212,0
29,0.0006960000246181153,-0.15037816762924194,-3.321501208120026e-05,0
30,0.0007200000254670158,-0.0031083426438272,0.0001519020297564566,0
31,0.0007440000263159163,-0.1510198563337326,-3.43605424859561e-05,0
32,0.0007680000271648169,-0.0034291918855160475,0.00015075650298967957,0
33,0.0007920000280137174,-0.1510198563337326,-3.573517096810974e-05,0
34,0.0008160000288626179,-0.0027874934021383524,0.00014976371312513947,0
35,0.0008400000297115184,-0.15069901943206787,-3.6498855479294434e-05,0
36,0.000864000030560419,-0.002466643927618861,0.00014854181790724397,0
37,0.0008880000314093195,-0.15037816762924194,-3.718617153936066e-05,0
38,0.00091200003225822,-0.0021457946859300137,0.00014777813339605927,0
39,0.0009360000331071205,-0.15134070813655853,-3.863717211061157e-05,0
40,0.0009600000339560211,-0.0027874934021383524,0.00014663260662928224,0
41,0.0009840000348049216,-0.15134070813655853,-3.924811608158052e-05,0
42,0.0010080000356538221,-0.0027874934021383524,0.00014602165902033448,0
43,0.0010320000365027227,-0.15134070813655853,-4.0317278035217896e-05,0
44,0.0010560000373516232,-0.0034291918855160475,0.00014487614680547267,0
45,0.0010800000382005237,-0.15134070813655853,-4.108095890842378e-05,0
46,0.0011040000390494242,-0.0034291918855160475,0.0001443415676476434,0
47,0.0011280000398983248,-0.15134070813655853,-4.1539173253113404e-05,0
48,0.0011520000407472253,-0.0031083426438272,0.0001438069884898141,0
49,0.0011760000415961258,-0.15134070813655853,-4.245559102855623e-05,0
50,0.0012000000424450263,-0.0027874934021383524,0.00014304328942671418,0
51,0.0012240000432939269,-0.15166155993938446,-4.344838089309633e-05,0
52,0.0012480000441428274,-0.003750041127204895,0.0001420505141140893,0
53,0.001272000044991728,-0.15134070813655853,-4.405932850204408e-05,0
54,0.0012960000458406284,-0.0027874934021383524,0.00014143956650514156,0
55,0.001320000046689529,-0.1519824117422104,-4.4670276110991836e-05,0
56,0.0013440000475384295,-0.003750041127204895,0.00014098135579843074,0
57,0.00136800004838733,-0.1510198563337326,-4.520485526882112e-05,0
58,0.0013920000492362306,-0.0031083426438272,0.0001405231305398047,0
59,0.001416000050085131,-0.15166155993938446,-4.5586697524413466e-05,0
60,0.0014400000509340316,-0.0031083426438272,0.00013968307757750154,0
61,0.0014640000517829321,-0.15230326354503632,-4.6121273044263944e-05,0
62,0.0014880000526318327,-0.0034291918855160475,0.00013930124987382442,0
63,0.0015120000534807332,-0.15134070813655853,-4.6884961193427444e-05,0
64,0.0015360000543296337,-0.002466643927618861,0.00013876667071599513,0
65,0.0015600000551785342,-0.15037816762924194,-4.749590516439639e-05,0
66,0.0015840000560274348,-0.0021457946859300137,0.00013815572310704738,0
67,0.0016080000568763353,-0.15134070813655853,-4.8030484322225675e-05,0
68,0.0016320000577252358,-0.002466643927618861,0.0001377738662995398,0
69,0.0016560000585741363,-0.15134070813655853,-4.8030484322225675e-05,0
70,0.0016800000594230369,-0.0031083426438272,0.00013701019634027034,0
71,0.0017040000602719374,-0.1510198563337326,-4.8870537284528837e-05,0
72,0.001728000061120838,-0.002466643927618861,0.000136628354084678,0
73,0.0017520000619697385,-0.15069901943206787,-4.925238317809999e-05,0
74,0.001776000062818639,-0.002466643927618861,0.0001360937749268487,0
75,0.0018000000636675395,-0.1510198563337326,-5.0016064051305875e-05,0
76,0.00182400006451644,-0.0027874934021383524,0.00013548282731790096,0
77,0.0018480000653653406,-0.1510198563337326,-5.032153785577975e-05,0
78,0.001872000066214241,-0.002466643927618861,0.00013525372196454555,0
79,0.0018960000670631416,-0.1510198563337326,-5.0627015298232436e-05,0
80,0.0019200000679120421,-0.0027874934021383524,0.00013471914280671626,0
81,0.0019440000687609427,-0.15134070813655853,-5.1161590818082914e-05,0
82,0.001968000069609843,-0.0034291918855160475,0.00013441366900224239,0
