,t,Ewe,I,cycle
0,0.0,-0.16166621446609497,0.0,0
1,2.4000000848900527e-05,-0.16165830194950104,-1.4749475951703062e-07,0
2,4.8000001697801054e-05,-0.16165830194950104,-3.765999849747459e-07,0
3,7.200000254670158e-05,-0.18379691243171692,-2.61891218542587e-05,0
4,9.600000339560211e-05,-0.0038004587404429913,0.00019199545204173774,0
5,0.00012000000424450263,-0.15652471780776978,-3.8895468605915084e-06,0
6,0.00014400000509340316,-0.0038004587404429913,0.00018558050214778632,0
7,0.0001680000059423037,-0.1568455696105957,-9.158966349787079e-06,0
8,0.00019200000679120421,-0.0041213082149624825,0.00018122750043403357,0
9,0.00021600000764010474,-0.15748727321624756,-1.3130123988958076e-05,0
10,0.00024000000848900527,-0.0034796094987541437,0.00017756181478034705,0
11,0.0002640000093379058,-0.15748727321624756,-1.70249113580212e-05,0
12,0.0002880000101868063,-0.0038004587404429913,0.00017412523448001593,0
13,0.00031200001103570685,-0.1568455696105957,-1.9621438696049154e-05,0
14,0.0003360000118846074,-0.003158760257065296,0.0001719869178486988,0
15,0.0003600000127335079,-0.15652471780776978,-2.1912490410613827e-05,0
16,0.00038400001358240843,-0.0038004587404429913,0.00016931402205955237,0
17,0.00040800001443130895,-0.15716642141342163,-2.4203543944167905e-05,0
18,0.0004320000152802095,-0.003158760257065296,0.00016725208843126893,0
19,0.00045600001612911,-0.15748727321624756,-2.634185875649564e-05,0
20,0.00048000001697801054,-0.004442157223820686,0.00016503740334883332,0
21,0.0005040000178269111,-0.1568455696105957,-2.802196286211256e-05,0
22,0.0005280000186758116,-0.0034796094987541437,0.00016351003432646394,0
23,0.0005520000195247121,-0.1568455696105957,-2.9625700335600413e-05,0
24,0.0005760000203736126,-0.0034796094987541437,0.0001620590192032978,0
25,0.0006000000212225132,-0.15716642141342163,-3.13821728923358e-05,0
26,0.0006240000220714137,-0.004442157223820686,0.00016076077008619905,0
27,0.0006480000229203142,-0.15748727321624756,-3.275680501246825e-05,0
28,0.0006720000237692147,-0.0028379110153764486,0.0001593097549630329,0
29,0.0006960000246181153,-0.15652471780776978,-3.390232814126648e-05,0
30,0.0007200000254670158,-0.0041213082149624825,0.00015785876894369721,0
31,0.0007440000263159163,-0.15716642141342163,-3.5200595448259264e-05,0
32,0.0007680000271648169,-0.0041213082149624825,0.00015678961062803864,0
33,0.0007920000280137174,-0.15748727321624756,-3.6269750125939026e-05,0
